"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"1","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"2","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"3","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"4","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"5","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"6","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"7","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"8","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"9","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"10","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"11","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"12","JKS","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"13","JKS","Include","",NA,NA,NA,NA,NA,"Portunus xantusii","","Xantus Swimming Crab","Species","adult","45 days","","Tomales Bay, CA","38°13'42.1""N","122°58'18.2""W",38.22836,"Paper","Paper","2016","11","22",NA,34.89536,"Used chat to calculate 370km south of lat for plot.","370 km northward range expansion","","","Long-term monitoring site",-122.97186
"14","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"15","JKS","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"16","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"17","BGL","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"18","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"19","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"20","TVT","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"21","EJW","Exclude","These are in Baja only - JKS",NA,NA,NA,NA,TRUE,"Hemus finneganae","Garth, J.S. 1958. Brachyura of the Pacific coast of America. Oxyrhyncha. Allan Hancock Pac. Exped., 21:1-854","","Species","2 males, 3 ovigerous females","","","Puertecitos. BC","","",NA,"","","1958","April-May","",NA,NA,"","about 135 km north along the east coast of the BC peninsula, From Ángel de la Guarda Island, BC, and Puerto San Carlos. SON, GC, México, to Santa Elena bay. Ecuador, including the Revillagigedo islands (Garth, 1958)","Garth, J.S. 1958. Brachyura of the Pacific coast of America. Oxyrhyncha. Allan Hancock Pac. Exped., 21:1-854","","",NA
