"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","source","hist_range_lat","latin_name_original"
"1","Doliolum denticulatum","Species",NA,34.46,"Online search",-120.49,"Online search",1957,"October",NA,"ca_rev",34.5,"Doliolum denticulatum"
"2","Pleuroncodes planipes","Species","pelagic red crab",33.74,"Online search",-118.297697,"Online search",1957,"December",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"3","Pleuroncodes planipes","Species","pelagic red crab",32.839,"Online search",-117.416177,"Online search",1957,"December",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"4","Doliolum denticulatum","Species",NA,38,"Figure",-123.5,"Online search",1969,"January","29","ca_rev",34.5,"Doliolum denticulatum"
"5","Nyctiphanes simplex","Species","euphausiid",40,"Text",-124.184758,"Online search",1958,"February",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"6","Euphausia eximia","Species",NA,32.77,"Online search",-117.348996,"Online search",1978,"March",NA,"ca_rev",32.5,"Euphausia eximia"
"7","Pleuroncodes planipes","Species",NA,33.566,"Online search",-118.884083,"Online search",1982,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"8","Scoelcithrix danae","Species",NA,34.28,"Figure",-120.29,"Figure",1958,"March","30","ca_rev",34.5,"Scoelcithrix danae"
"9","Pleuroncodes planipes","Species","pelagic red crab",33.73,"Online search",-118.409191,"Online search",1984,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"10","Velella","Genus",NA,48.59,"Text",-124.990973,"Text",1926,NA,NA,"ca_rev",34.5,"Velella sp."
"11","Pleuroncodes planipes","Species","pelagic red crab",32.69,"Text",-117.36,"Text",1941,"March",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"12","Dosidicus gigas","Species","humboldt squid",54.67,"Text",-132.041327,"Text",2003,NA,NA,"ca_rev",32.5,"Dosidicus gigas"
"13","Dosidicus gigas","Species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2009,"September","18","ca_rev",32.5,"Dosidicus gigas"
"14","Pleuroncodes planipes","Species","pelagic red crab",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"15","Pleuroncodes planipes","Species","pelagic red crab",34.69,"Online search",-120.757882,"Online search",2015,"January",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"16","Pleuroncodes planipes","Species","red crabs",32.539285,"Online search",-117.129169,"Online search",2015,"January",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"17","Pleuroncodes planipes","Species","red or tuna crab",32.533,"Online search",-117.35,"Online search",2014,"July","29","ca_rev",32.5,"Pleuroncodes planipes"
"18","Pleuroncodes planipes","Species","red crab",37.76687,"Online search",-123.08237,"Online search",2015,"September",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"19","Pleuroncodes planipes","Species","pelagic red crab",32.95,"Figure",-117.28,"Online search",2015,"May",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"20","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2005,NA,NA,"ca_rev",34.5,"Panulirus interruptus"
"21","Pleuroncodes planipes","Species","pelagic red crab",36.4,"Online search",-121.98,"Online search",2015,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"22","Nyctiphanes simplex","Species",NA,41,"Text",-124.26,"Online search",2019,"April",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"23","Velella","Genus","by-the-wind sailors",54.7,"Online search",-132.041327,"Online search",1957,NA,NA,"ca_rev",34.5,"Velella sp."
"24","Nyctiphanes simplex","Species",NA,38,"Text",-122.9,"Online search",1958,"April",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"25","Euphausia eximia","Species",NA,34.4208,"Figure",-119.7,"Figure",1958,"February","24","ca_rev",32.5,"Euphausia eximia"
"26","Doliolum denticulatum","Species","salp",34.453,"Figure",-120.520075,"Figure",1969,"January","30","ca_rev",34.5,"Doliolum denticulatum"
"27","Pyrosoma","Genus","pyrosome",41.8,"Text",-124.27,"Online search",2020,"September",NA,"ca_rev",40,"Pyrosoma sp."
"28","Nyctiphanes simplex","Species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"29","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2014,NA,NA,"ca_rev",34.5,"Euphausia recurva"
"30","Pyrosoma","Species","Pyrosomes",44.65,"Text",-124,"Online search",2016,"fall",NA,"ca_rev",40,"Pyrosoma atlanticum"
"31","Phacellophora camchatica","Species",NA,42,"Text",-124.3,"Online search",2015,NA,NA,"ca_rev",NA,"Phacellophora camchatica"
"32","Doliolum denticulatum","Species",NA,36.455949,"Figure",-121.969068,"Figure",1958,"April",NA,"ca_rev",34.5,"Doliolum denticulatum"
"33","Pleuroncodes planipes","Species","pelagic red crab",33.702963,"Online search",-118.297697,"Online search",1941,"April",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"34","Pleuroncodes planipes","Species",NA,36.64,"Online search",-122.063636,"Online search",1958,"April",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"35","Nyctiphanes simplex","Species",NA,36.52,"Online search",-122.084259,"Online search",1977,"December",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"36","Calanus minor","Species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30","ca_rev",34.5,"Calanus minor"
"37","Dosidicus gigas","Species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2006,"August","28","ca_rev",32.5,"Dosidicus gigas"
"38","Panulirus interruptus","Species","spiny lobster",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev",34.5,"Panulirus interruptus"
"39","Pyrosoma","Species",NA,32.95,"Online search",-117.28,"Online search",2015,"May",NA,"ca_rev",40,"Pyrosoma atlanticum"
"40","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2015,NA,NA,"ca_rev",34.5,"Panulirus interruptus"
"41","Euphausia recurva","Species",NA,41,"Text",-124.26,"Online search",2019,"January",NA,"ca_rev",34.5,"Euphausia recurva"
"42","Nyctiphanes simplex",NA,NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"43","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2015,NA,NA,"ca_rev",34.5,"Euphausia recurva"
"44","Velella","Species",NA,42,"Text",-124.3,"Online search",2015,NA,NA,"ca_rev",NA,"Velella velella"
"45","Pleuroncodes planipes","Species",NA,32.69,"Online search",-117.368929,"Online search",1958,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"46","Rhincalanus nasutus","Species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30","ca_rev",34.5,"Rhincalanus nasutus"
"47","Pleuroncodes planipes","Species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1969,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"48","Nyctiphanes simplex","Species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev",32.5,"Nyctiphanes simplex"
"49","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",34.5,"Figure",-120.53,"Online search",2009,NA,NA,"ca_rev",34.5,"Panulirus interruptus"
"50","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,"ca_rev",34.5,"Euphausia recurva"
"51","Thetys","Genus",NA,42,"Text",-124.3,"Online search",2015,NA,NA,"ca_rev",NA,"Thetys"
"52","Pleuroncodes planipes","Species",NA,33.618,"Online search",-118.400066,"Online search",1959,"January",NA,"ca_rev",32.5,"Pleuroncodes planipes"
