"","latin_name","taxonomic_rank","common_name","latitude","latitude_reference","longitude","longitude_reference","year","month","day","obs_source","calcofi_report_yr","paper_id","hist_range_lat","hist_lat_source","hist_range_lon","group_id","first_year"
"1","Anteaeolidiella oliviae","species","Olive's Nudibranch",39.4513,"Paper",-123.8139,"Paper",2015,"February","16","lab_rev",NA,"376",37.89,"Sanford et al. 2019; Gosliner and Williams 1970",-122.63508944272,0,2015
"2","Anthopleura sola","species","Sunburst Sea Anemone",39.60206,"Paper",-123.78892,"Paper",2018,"May","","lab_rev",NA,"376",37.5,"Intertidal Invertebrates from Central CA to OR",-122.15331578474,0,2018
"3","Aplysia californica","species","sea hare",44.609567,"Google Maps",-124.063123786977,"R generated",1983,"October","14, 19","lab_rev",NA,"386",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,0,1983
"4","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2001,"","","lab_rev",NA,"380",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,1,2001
"5","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2002,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,1,2001
"6","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2004,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,2,2004
"7","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2005,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,2,2004
"8","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2006,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,2,2004
"9","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2011,"April","28","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"10","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2012,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"11","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2013,"March-August","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"12","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2014,"March-December","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"13","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2015,"October","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"14","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2016,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"15","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2017,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"16","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2018,"","","lab_rev",NA,"379",34.5,"Intertidal Invertebrates from Central CA to OR",-120.496897011342,3,2011
"17","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2014,"December","14","lab_rev",NA,"379",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,0,2014
"18","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2015,"October","16","lab_rev",NA,"379",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,0,2014
"19","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2016,"June","8","lab_rev",NA,"379",36.78,"Intertidal Invertebrates from Central CA to OR",-121.798132483637,0,2014
"20","Arbacia stellata","species","Starry urchin; black sea urchin",36.617498,"Paper",-121.897466,"Paper",2015,"August","4","lab_rev",NA,"379",22.8,"Intertidal Invertebrates from Central CA to OR",-161.947865364,0,2015
"21","Argonauta argo","species","greater argonaut",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev","2015",NA,34.5,"American seashells",-120.496897011342,0,2015
"22","Berthella strongi","species","Strong's Sidegill",39.536724,"Paper",-123.772568,"Paper",2016,"July","4","lab_rev",NA,"376",37.53,"Sanford et al. 2019; Bertsch et al. 1972",-122.112713901106,0,2016
"23","Calanus minor","species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30","ca_rev","1987",NA,34.5,"CalCOFI 1987",-120.496897011342,0,1958
"24","Candacia curta","species",NA,40.44,"Figure",-124.41,"Figure",1958,"March","30","ca_rev","1987",NA,34.5,"CalCOFI 1987",-120.496897011342,0,1958
"25","Centropages bradyi","species","copepod",46.2667,"Paper",-125.42,"Paper",1997,"","","lab_rev",NA,"348",34.5,"Keister et al. 2005",-120.496897011342,0,1997
