"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source","average_hist_latitude"
"1","Doliolum denticulatum","Species",NA,34.46,"Online search",-120.49,"Online search",1957,"October",NA,34.5,"ca_rev",34.5
"2","Pleuroncodes planipes","Species","pelagic red crab",33.74,"Online search",-118.297697,"Online search",1957,"December",NA,NA,"ca_rev",30.0102777777778
"3","Pleuroncodes planipes","Species","pelagic red crab",32.839,"Online search",-117.416177,"Online search",1957,"December",NA,NA,"ca_rev",30.0102777777778
"4","Doliolum denticulatum","Species",NA,38,"Figure",-123.5,"Online search",1969,"January","29",NA,"ca_rev",34.5
"5","Nyctiphanes simplex","Species","euphausiid",40,"Text",-124.184758,"Online search",1958,"February",NA,NA,"ca_rev",34.1666666666667
"6","Euphausia eximia","Species",NA,32.77,"Online search",-117.348996,"Online search",1978,"March",NA,32.5,"ca_rev",32.5
"7","Pleuroncodes planipes","Species",NA,33.566,"Online search",-118.884083,"Online search",1982,NA,NA,NA,"ca_rev",30.0102777777778
"8","Scoelcithrix danae","Species",NA,34.28,"Figure",-120.29,"Figure",1958,"March","30",32.5,"ca_rev",32.5
"9","Pleuroncodes planipes","Species","pelagic red crab",33.73,"Online search",-118.409191,"Online search",1984,NA,NA,NA,"ca_rev",30.0102777777778
"10","Velella sp.","Genus",NA,48.59,"Text",-124.990973,"Text",1926,NA,NA,34.5,"ca_rev",34.5
"11","Pleuroncodes planipes","Species","pelagic red crab",32.69,"Text",-117.36,"Text",1941,"March",NA,NA,"ca_rev",30.0102777777778
"12","Dosidicus gigas","Species","humboldt squid",54.67,"Text",-132.041327,"Text",2003,NA,NA,20.5,"ca_rev",29.903
"13","Dosidicus gigas","Species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2009,"September","18",NA,"ca_rev",29.903
"14","Pleuroncodes planipes","Species","pelagic red crab",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev",30.0102777777778
"15","Pleuroncodes planipes","Species","pelagic red crab",34.69,"Online search",-120.757882,"Online search",2015,"January",NA,NA,"ca_rev",30.0102777777778
"16","Pleuroncodes planipes","Species","red crabs",32.539285,"Online search",-117.129169,"Online search",2015,"January",NA,NA,"ca_rev",30.0102777777778
"17","Pleuroncodes planipes","Species","red or tuna crab",32.533,"Online search",-117.35,"Online search",2014,"July","29",NA,"ca_rev",30.0102777777778
"18","Pleuroncodes planipes","Species","red crab",37.76687,"Online search",-123.08237,"Online search",2015,"September",NA,NA,"ca_rev",30.0102777777778
"19","Pleuroncodes planipes","Species","pelagic red crab",32.95,"Figure",-117.28,"Online search",2015,"May",NA,NA,"ca_rev",30.0102777777778
"20","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2005,NA,NA,NA,"ca_rev",34.5
"21","Pleuroncodes planipes","Species","pelagic red crab",36.4,"Online search",-121.98,"Online search",2015,NA,NA,NA,"ca_rev",30.0102777777778
"22","Nyctiphanes simplex","Species",NA,41,"Text",-124.26,"Online search",2019,"April",NA,NA,"ca_rev",34.1666666666667
"23","Velella sp.","Genus","by-the-wind sailors",54.7,"Online search",-132.041327,"Online search",1957,NA,NA,NA,"ca_rev",34.5
"24","Nyctiphanes simplex","Species",NA,38,"Text",-122.9,"Online search",1958,"April",NA,NA,"ca_rev",34.1666666666667
"25","Euphausia eximia","Species",NA,34.4208,"Figure",-119.7,"Figure",1958,"February","24",32.5,"ca_rev",32.5
"26","Doliolum denticulatum","Species","salp",34.453,"Figure",-120.520075,"Figure",1969,"January","30",34.5,"ca_rev",34.5
"27","Pyrosoma sp.","Genus","pyrosome",41.8,"Text",-124.27,"Online search",2020,"September",NA,50,"ca_rev",50
"28","Nyctiphanes simplex","Species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,NA,"ca_rev",34.1666666666667
"29","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2014,NA,NA,NA,"ca_rev",34
"30","Doliolum denticulatum","Species",NA,36.455949,"Figure",-121.969068,"Figure",1958,"April",NA,34.5,"ca_rev",34.5
"31","Pleuroncodes planipes","Species","pelagic red crab",33.702963,"Online search",-118.297697,"Online search",1941,"April",NA,NA,"ca_rev",30.0102777777778
"32","Pleuroncodes planipes","Species",NA,36.64,"Online search",-122.063636,"Online search",1958,"April",NA,NA,"ca_rev",30.0102777777778
"33","Nyctiphanes simplex","Species",NA,36.52,"Online search",-122.084259,"Online search",1977,"December",NA,34.5,"ca_rev",34.1666666666667
"34","Calanus minor","Species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30",32.5,"ca_rev",32.5
"35","Pleuroncodes planipes","Species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1859,NA,NA,NA,"ca_rev",30.0102777777778
"36","Dosidicus gigas","Species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2006,"August","28",NA,"ca_rev",29.903
"37","Panulirus interruptus","Species","spiny lobster",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev",34.5
"38","Pyrosoma atlanticum","Species",NA,32.95,"Online search",-117.28,"Online search",2015,"May",NA,NA,"ca_rev",38.4202
"39","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2015,NA,NA,NA,"ca_rev",34.5
"40","Euphausia recurva","Species",NA,41,"Text",-124.26,"Online search",2019,"January",NA,NA,"ca_rev",34
"41","Nyctiphanes simplex",NA,NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,NA,"ca_rev",34.1666666666667
"42","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2015,NA,NA,NA,"ca_rev",34
"43","Pleuroncodes planipes","Species",NA,32.69,"Online search",-117.368929,"Online search",1958,NA,NA,NA,"ca_rev",30.0102777777778
"44","Rhincalanus nasutus","Species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30",32.5,"ca_rev",32.5
"45","Pleuroncodes planipes","Species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1969,NA,NA,NA,"ca_rev",30.0102777777778
"46","Nyctiphanes simplex","Species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev",34.1666666666667
"47","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",34.5,"Figure",-120.53,"Online search",2009,NA,NA,NA,"ca_rev",34.5
"48","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,NA,"ca_rev",34
"49","Pleuroncodes planipes","Species",NA,33.618,"Online search",-118.400066,"Online search",1959,"January",NA,NA,"ca_rev",30.0102777777778
"50","Euphausia eximia","Species",NA,36.182,"Figure",-122.77,"Figure",1958,"March","30",NA,"ca_rev",32.5
"51","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1972,NA,NA,NA,"ca_rev",30.0102777777778
