"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source"
"1","Doliolum denticulatum","Species",NA,34.46,"Online search",-120.49,"Online search",1957,"October",NA,34.5,"ca_rev"
"2","Pleuroncodes planipes","Species","pelagic red crab",33.74,"Online search",-118.297697,"Online search",1957,"December",NA,NA,"ca_rev"
"3","Vellela sp.","Genus","by-the-wind sailors",54.7,"Online search",-132.041327,"Online search",1957,NA,NA,NA,"ca_rev"
"4","Nyctiphanes simplex","Species",NA,38,"Text",-122.9,"Online search",1958,"April",NA,NA,"ca_rev"
"5","Pleuroncodes planipes","Species","pelagic red crab",32.839,"Online search",-117.416177,"Online search",1957,"December",NA,NA,"ca_rev"
"6","Doliolum denticulatum","Species",NA,38,"Figure",-123.5,"Online search",1969,"January","29",NA,"ca_rev"
"7","Nyctiphanes simplex","Species","euphausiid",40,"Text",-124.184758,"Online search",1958,"February",NA,NA,"ca_rev"
"8","Euphausia eximia","Species",NA,32.77,"Online search",-117.348996,"Online search",1978,"March",NA,NA,"ca_rev"
"9","Doliolum denticulatum","Species","salp",34.453,"Figure",-120.520075,"Figure",1969,"January","30",34.5,"ca_rev"
"10","Pleuroncodes planipes","Species",NA,33.566,"Online search",-118.884083,"Online search",1982,NA,NA,NA,"ca_rev"
"11","Scoelcithrix danae","Species",NA,34.28,"Figure",-120.29,"Figure",1958,"March","30",NA,"ca_rev"
"12","Pleuroncodes planipes","Species","pelagic red crab",33.73,"Online search",-118.409191,"Online search",1984,NA,NA,NA,"ca_rev"
"13","Vellela sp.","Genus",NA,48.59,"Text",-124.990973,"Text",1926,NA,NA,NA,"ca_rev"
"14","Pleuroncodes planipes","Species","pelagic red crab",32.69,"Text",-117.36,"Text",1941,"March",NA,NA,"ca_rev"
"15","Dosidicus gigas","Species","humboldt squid",54.67,"Text",-132.041327,"Text",2003,NA,NA,20.5,"ca_rev"
"16","Dosidicus gigas","Species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2009,"September","18",NA,"ca_rev"
"17","Pleuroncodes planipes","Species","pelagic red crab",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev"
"18","Pleuroncodes planipes","Species","pelagic red crab",34.69,"Online search",-120.757882,"Online search",2015,"January",NA,NA,"ca_rev"
"19","Pleuroncodes planipes","Species","red crabs",32.539285,"Online search",-117.129169,"Online search",2015,"January",NA,NA,"ca_rev"
"20","Pleuroncodes planipes","Species","red or tuna crab",32.533,"Online search",-117.35,"Online search",2014,"July","29",NA,"ca_rev"
"21","Pleuroncodes planipes","Species","red crab",37.76687,"Online search",-123.08237,"Online search",2015,"September",NA,NA,"ca_rev"
"22","Pleuroncodes planipes","Species","pelagic red crab",32.95,"Figure",-117.28,"Online search",2015,"May",NA,NA,"ca_rev"
"23","Panulirus interruptus","Species","california spiny lobster (phyllosoma)",38.4,"Figure",-123.2,"Online search",2005,NA,NA,NA,"ca_rev"
"24","Pleuroncodes planipes","Species","pelagic red crab",36.4,"Online search",-121.98,"Online search",2015,NA,NA,NA,"ca_rev"
"25","Nyctiphanes simplex","Species",NA,41,"Text",-124.26,"Online search",2019,"April",NA,NA,"ca_rev"
"26","Pyrosomella verticillata","Species",NA,37,"Text",-122.24,"Online search",2019,NA,NA,NA,"ca_rev"
"27","Pyrosoma sp.","Genus","pyrosome",41.8,"Text",-124.27,"Online search",2020,"September",NA,NA,"ca_rev"
"28","Nyctiphanes simplex","Species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,NA,"ca_rev"
"29","Euphausia recurva","Species",NA,41.0518,"Online search",-124.1514,"Online search",2014,NA,NA,NA,"ca_rev"
"30","Doliolum denticulatum","Species",NA,36.455949,"Figure",-121.969068,"Figure",1958,"April",NA,34.5,"ca_rev"
"31","Pleuroncodes planipes","Species","pelagic red crab",33.702963,"Online search",-118.297697,"Online search",1941,"April",NA,NA,"ca_rev"
"32","Pleuroncodes planipes","Species",NA,36.64,"Online search",-122.063636,"Online search",1958,"April",NA,NA,"ca_rev"
"33","Nyctiphanes simplex","Species",NA,36.52,"Online search",-122.084259,"Online search",1977,"December",NA,34.5,"ca_rev"
"34","Calanus minor","Species",NA,40.2,"Figure",-124.3,"Figure",1958,"March","30",NA,"ca_rev"
"35","Pleuroncodes planipes","Species","pelagic red crab",36.75,"Online search",-122.06,"Online search",1859,NA,NA,NA,"ca_rev"
